collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-04T04:40:00+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04 07:40 (Local Time),CAVO_GRECO,,,,,1,9,26.8,,26.9,25.0,3.7,1.4,,,228.0,,,,82.0,0.0,1000.2,,1.903443,,
2026-09-04T09:00:00+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04 12:00 (Local Time),CAVO_GRECO,,,,,1,9,30.5,,30.7,25.0,7.4,2.8,,,223.0,,,,67.0,0.0,1001.1,,3.806886,,
2026-09-04T13:20:00+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04 16:20 (Local Time),CAVO_GRECO,,,,,1,9,29.9,,30.8,25.0,8.9,3.5,,,209.0,,,,68.0,0.0,1000.3,,4.578552,,
2026-09-04T16:50:00+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04 19:50 (Local Time),CAVO_GRECO,,,,,1,9,26.4,,30.8,25.0,6.6,2.9,,,197.0,,,,83.0,0.0,1000.7,,3.39533,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),CAVO_GRECO,,,,,1,9,25.9,,26.3,25.9,5.5,1.9,,,212.0,,,,88.0,0.0,1002.1,,2.829442,,
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),CAVO_GRECO,,,,,1,9,24.9,,26.3,24.9,3.4,1.1,,,241.0,,,,89.0,0.0,1001.9,,1.74911,,
2026-09-05T00:50:00+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05 03:50 (Local Time),CAVO_GRECO,,,,,1,9,23.3,,26.3,23.2,2.4,0.7,,,234.0,,,,92.0,0.0,1001.8,,1.234666,,
2026-09-05T05:30:00+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05 08:20 (Local Time),CAVO_GRECO,,,,,1,9,27.9,,28.1,22.5,2.2,1.0,,,222.0,,,,77.0,0.0,1003.3,,1.131777,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),CAVO_GRECO,,,,,1,9,30.9,,31.1,22.5,7.0,2.2,,,151.0,,,,65.0,0.0,1003.9,,3.601108,,
2026-09-05T12:40:00+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05 15:40 (Local Time),CAVO_GRECO,,,,,1,9,30.6,,32.1,22.5,7.9,2.7,,,206.0,,,,66.0,0.0,1002.9,,4.064108,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),CAVO_GRECO,,,,,1,9,27.8,,32.1,22.5,10.7,3.4,,,228.0,,,,75.0,0.0,1002.5,,5.504551,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),CAVO_GRECO,,,,,1,9,26.7,,32.1,22.5,11.3,3.3,,,234.0,,,,81.0,0.0,1002.9,,5.813217,,
