collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-02T13:50:00+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02 16:50 (Local Time),KOURIS,,,,,1,8,34.3,,36.0,23.2,6.6,1.5,,,210.0,,,,36.0,0.0,,,3.39533,,
2026-09-02T17:50:00+00:00,2026-09-02T17:50:45.979036+00:00,2026-09-02T17:50:45.979036+00:00,2026-09-02 20:40 (Local Time),KOURIS,,,,,1,8,27.0,,36.0,23.2,3.1,1.1,,,0.0,,,,78.0,0.0,,,1.594776,,
2026-09-02T20:00:00+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02 23:00 (Local Time),KOURIS,,,,,1,8,27.0,,27.3,26.8,11.0,4.7,,,19.0,,,,57.0,0.0,,,5.658884,,
2026-09-02T22:30:00+00:00,2026-09-02T22:38:45.682970+00:00,2026-09-02T22:38:45.682970+00:00,2026-09-03 01:30 (Local Time),KOURIS,,,,,1,8,26.7,,27.3,26.1,14.4,4.8,,,15.0,,,,45.0,0.0,,,7.407994,,
2026-09-03T00:40:00+00:00,2026-09-03T00:41:04.689366+00:00,2026-09-03T00:41:04.689366+00:00,2026-09-03 03:30 (Local Time),KOURIS,,,,,1,8,26.1,,27.3,25.8,15.0,4.9,,,14.0,,,,47.0,0.0,,,7.71666,,
2026-09-03T05:00:00+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03 08:00 (Local Time),KOURIS,,,,,1,8,27.3,,27.4,24.7,9.8,3.8,,,18.0,,,,42.0,0.0,,,5.041551,,
2026-09-03T09:30:00+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03 12:30 (Local Time),KOURIS,,,,,1,8,33.6,,34.5,24.7,4.8,1.6,,,200.0,,,,50.0,0.0,,,2.469331,,
2026-09-03T13:50:00+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03 16:40 (Local Time),KOURIS,,,,,1,8,32.7,,35.5,24.7,7.6,1.8,,,210.0,,,,53.0,0.0,,,3.909774,,
2026-09-03T17:10:00+00:00,2026-09-03T17:19:20.989738+00:00,2026-09-03T17:19:20.989738+00:00,2026-09-03 20:10 (Local Time),KOURIS,,,,,1,8,27.3,,35.5,24.7,0.0,0.1,,,---,,,,73.0,0.0,,,0.0,,
2026-09-03T19:50:00+00:00,2026-09-03T19:57:59.047371+00:00,2026-09-03T19:57:59.047371+00:00,2026-09-03 22:50 (Local Time),KOURIS,,,,,1,8,27.5,,28.0,26.6,6.0,2.5,,,13.0,,,,50.0,0.0,,,3.086664,,
2026-09-03T22:20:00+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-04 01:20 (Local Time),KOURIS,,,,,1,8,25.8,,28.0,25.6,8.0,3.2,,,21.0,,,,44.0,0.0,,,4.115552,,
2026-09-04T00:10:00+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04 03:10 (Local Time),KOURIS,,,,,1,8,25.5,,28.0,25.3,10.4,4.4,,,20.0,,,,47.0,0.0,,,5.350218,,
2026-09-04T04:40:00+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04 07:40 (Local Time),KOURIS,,,,,1,8,26.1,,28.0,24.0,4.0,1.7,,,24.0,,,,43.0,0.0,,,2.057776,,
2026-09-04T09:00:00+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04 12:00 (Local Time),KOURIS,,,,,1,8,31.9,,32.6,24.0,5.3,1.5,,,203.0,,,,58.0,0.0,,,2.726553,,
2026-09-04T13:20:00+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04 16:20 (Local Time),KOURIS,,,,,1,8,31.1,,33.6,24.0,8.1,1.8,,,211.0,,,,61.0,0.0,,,4.166996,,
2026-09-04T16:50:00+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04 19:50 (Local Time),KOURIS,,,,,1,8,26.9,,33.6,24.0,0.9,0.6,,,271.0,,,,78.0,0.0,,,0.463,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),KOURIS,,,,,1,8,25.9,,26.1,24.6,10.9,4.5,,,24.0,,,,53.0,0.0,,,5.60744,,
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),KOURIS,,,,,1,8,24.8,,26.1,24.6,9.1,4.1,,,20.0,,,,46.0,0.0,,,4.68144,,
2026-09-05T00:50:00+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05 03:50 (Local Time),KOURIS,,,,,1,8,24.6,,26.1,24.4,12.3,4.6,,,20.0,,,,44.0,0.0,,,6.327661,,
2026-09-05T05:30:00+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05 08:20 (Local Time),KOURIS,,,,,1,8,26.5,,27.0,23.4,1.9,0.8,,,131.0,,,,67.0,0.0,,,0.977444,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),KOURIS,,,,,1,8,31.7,,32.1,23.4,6.7,2.1,,,207.0,,,,58.0,0.0,,,3.446775,,
2026-09-05T12:40:00+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05 15:40 (Local Time),KOURIS,,,,,1,8,33.0,,33.6,23.4,7.5,1.7,,,207.0,,,,52.0,0.0,,,3.85833,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),KOURIS,,,,,1,8,29.7,,33.6,23.4,8.2,2.1,,,234.0,,,,63.0,0.0,,,4.218441,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),KOURIS,,,,,1,8,27.0,,33.6,23.4,2.0,0.9,,,138.0,,,,69.0,0.0,,,1.028888,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),KOURIS,,,,,1,8,26.6,,26.7,25.5,7.3,2.8,,,11.0,,,,55.0,0.0,,,3.755441,,
2026-09-05T21:20:00+00:00,2026-09-05T21:24:29.534473+00:00,2026-09-05T21:24:29.534473+00:00,2026-09-06 00:10 (Local Time),KOURIS,,,,,1,8,25.4,,26.7,25.0,4.0,2.0,,,37.0,,,,54.0,0.0,,,2.057776,,
2026-09-05T23:00:00+00:00,2026-09-05T23:03:04.494056+00:00,2026-09-05T23:03:04.494056+00:00,2026-09-06 01:50 (Local Time),KOURIS,,,,,1,8,24.3,,26.7,24.2,10.1,4.1,,,26.0,,,,52.0,0.0,,,5.195884,,
2026-09-06T00:40:00+00:00,2026-09-06T00:49:26.903513+00:00,2026-09-06T00:49:26.903513+00:00,2026-09-06 03:40 (Local Time),KOURIS,,,,,1,8,24.0,,26.7,23.2,12.3,4.9,,,23.0,,,,51.0,0.0,,,6.327661,,
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),KOURIS,,,,,1,8,25.3,,26.7,23.2,1.0,0.6,,,195.0,,,,50.0,0.0,,,0.514444,,
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),KOURIS,,,,,1,8,33.6,,33.8,23.2,6.4,1.6,,,207.0,,,,46.0,0.0,,,3.292442,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),KOURIS,,,,,1,8,35.1,,35.6,23.2,7.9,2.1,,,218.0,,,,41.0,0.0,,,4.064108,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),KOURIS,,,,,1,8,31.4,,36.1,23.2,6.0,2.7,,,53.0,,,,52.0,0.0,,,3.086664,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),KOURIS,,,,,1,8,29.6,,29.7,29.5,9.7,3.7,,,359.0,,,,26.0,0.0,,,4.990107,,
2026-09-06T20:20:00+00:00,2026-09-06T20:28:30.159611+00:00,2026-09-06T20:28:30.159611+00:00,2026-09-06 23:20 (Local Time),KOURIS,,,,,1,8,29.0,,29.7,28.4,14.1,4.7,,,13.0,,,,23.0,0.0,,,7.25366,,
2026-09-06T22:10:00+00:00,2026-09-06T22:16:29.921586+00:00,2026-09-06T22:16:29.921586+00:00,2026-09-07 01:10 (Local Time),KOURIS,,,,,1,8,28.6,,29.7,28.2,14.6,5.8,,,24.0,,,,23.0,0.0,,,7.510882,,
2026-09-06T23:50:00+00:00,2026-09-06T23:57:54.662656+00:00,2026-09-06T23:57:54.662656+00:00,2026-09-07 02:50 (Local Time),KOURIS,,,,,1,8,29.7,,30.0,27.7,7.3,2.7,,,17.0,,,,23.0,0.0,,,3.755441,,
2026-09-07T04:20:00+00:00,2026-09-07T04:22:20.401364+00:00,2026-09-07T04:22:20.401364+00:00,2026-09-07 07:10 (Local Time),KOURIS,,,,,1,8,28.7,,30.0,27.2,4.8,2.2,,,35.0,,,,24.0,0.0,,,2.469331,,
2026-09-07T09:20:00+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07 12:20 (Local Time),KOURIS,,,,,1,8,34.7,,36.0,27.2,6.4,2.0,,,199.0,,,,45.0,0.0,,,3.292442,,
2026-09-07T15:10:00+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07 18:00 (Local Time),KOURIS,,,,,1,8,32.2,,36.4,27.2,4.7,1.4,,,196.0,,,,56.0,0.0,,,2.417887,,
2026-09-07T19:00:00+00:00,2026-09-07T19:09:33.641112+00:00,2026-09-07T19:09:33.641112+00:00,2026-09-07 22:00 (Local Time),KOURIS,,,,,1,8,26.8,,27.6,26.7,9.2,3.0,,,11.0,,,,49.0,0.0,,,4.732885,,
2026-09-07T22:00:00+00:00,2026-09-07T22:01:25.148794+00:00,2026-09-07T22:01:25.148794+00:00,2026-09-08 00:50 (Local Time),KOURIS,,,,,1,8,25.7,,27.6,25.5,9.8,3.4,,,14.0,,,,36.0,0.0,,,5.041551,,
2026-09-08T00:10:00+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08 03:00 (Local Time),KOURIS,,,,,1,8,25.5,,27.6,24.3,10.0,3.8,,,19.0,,,,33.0,0.0,,,5.14444,,
2026-09-08T04:30:00+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08 07:20 (Local Time),KOURIS,,,,,1,8,26.8,,27.6,24.3,8.1,3.2,,,352.0,,,,35.0,0.0,,,4.166996,,
2026-09-08T09:00:00+00:00,2026-09-08T09:02:13.651985+00:00,2026-09-08T09:02:13.651985+00:00,2026-09-08 11:50 (Local Time),KOURIS,,,,,1,8,34.2,,34.4,24.3,7.4,2.8,,,162.0,,,,29.0,0.0,,,3.806886,,
2026-09-08T13:30:00+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08 16:20 (Local Time),KOURIS,,,,,1,8,33.8,,34.9,24.3,5.4,1.7,,,218.0,,,,36.0,0.0,,,2.777998,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),KOURIS,,,,,1,8,26.4,,34.9,24.3,2.8,0.6,,,228.0,,,,71.0,0.0,,,1.440443,,
2026-09-08T19:50:00+00:00,2026-09-08T19:59:34.582489+00:00,2026-09-08T19:59:34.582489+00:00,2026-09-08 22:50 (Local Time),KOURIS,,,,,1,8,24.0,,25.6,23.8,8.3,2.7,,,7.0,,,,56.0,0.0,,,4.269885,,
2026-09-08T22:30:00+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-09 01:20 (Local Time),KOURIS,,,,,1,8,24.0,,25.6,23.8,12.6,5.1,,,20.0,,,,35.0,0.0,,,6.481994,,
2026-09-09T00:30:00+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09 03:20 (Local Time),KOURIS,,,,,1,8,23.8,,25.6,23.4,13.0,5.7,,,20.0,,,,30.0,0.0,,,6.687772,,
2026-09-09T05:00:00+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09 08:00 (Local Time),KOURIS,,,,,1,8,25.3,,25.6,22.9,12.1,4.8,,,18.0,,,,26.0,0.0,,,6.224772,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),KOURIS,,,,,1,8,33.9,,34.3,22.9,6.9,1.6,,,208.0,,,,27.0,0.0,,,3.549664,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),KOURIS,,,,,1,8,31.5,,34.3,22.9,8.4,1.6,,,221.0,,,,53.0,0.0,,,4.32133,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),KOURIS,,,,,1,8,25.7,,34.3,22.9,1.3,0.8,,,75.0,,,,71.0,0.0,,,0.668777,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),KOURIS,,,,,1,8,24.9,,25.5,24.6,9.1,3.2,,,14.0,,,,62.0,0.0,,,4.68144,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),KOURIS,,,,,1,8,24.6,,25.5,24.6,9.2,3.4,,,18.0,,,,53.0,0.0,,,4.732885,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),KOURIS,,,,,1,8,24.1,,25.5,24.0,11.1,3.5,,,12.0,,,,52.0,0.0,,,5.710328,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),KOURIS,,,,,1,8,23.4,,25.5,22.8,11.9,5.0,,,24.0,,,,39.0,0.0,,,6.121884,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),KOURIS,,,,,1,8,30.4,,31.6,22.8,7.7,3.3,,,140.0,,,,53.0,0.0,,,3.961219,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),KOURIS,,,,,1,8,33.2,,34.4,22.8,6.6,1.6,,,207.0,,,,36.0,0.0,,,3.39533,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),KOURIS,,,,,1,8,27.3,,34.4,22.8,1.5,0.7,,,109.0,,,,64.0,0.0,,,0.771666,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),KOURIS,,,,,1,8,25.6,,27.4,25.5,12.2,4.2,,,17.0,,,,57.0,0.0,,,6.276217,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),KOURIS,,,,,1,8,24.5,,27.4,24.4,11.5,4.8,,,19.0,,,,42.0,0.0,,,5.916106,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),KOURIS,,,,,1,8,24.2,,27.4,24.2,10.8,3.9,,,18.0,,,,40.0,0.0,,,5.555995,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),KOURIS,,,,,1,8,24.0,,27.4,23.8,9.6,3.7,,,21.0,,,,43.0,0.0,,,4.938662,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),KOURIS,,,,,1,8,28.3,,28.5,22.9,1.2,0.8,,,200.0,,,,43.0,0.0,,,0.617333,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),KOURIS,,,,,1,8,34.0,,34.3,22.9,7.5,1.7,,,211.0,,,,33.0,0.0,,,3.85833,,
2026-09-11T15:00:00+00:00,2026-09-11T15:06:25.963810+00:00,2026-09-11T15:06:25.963810+00:00,2026-09-11 18:00 (Local Time),KOURIS,,,,,1,8,33.4,,34.5,22.9,5.8,1.1,,,221.0,,,,39.0,0.0,,,2.983775,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),KOURIS,,,,,1,8,27.9,,28.4,27.8,13.3,4.1,,,10.0,,,,38.0,0.0,,,6.842105,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),KOURIS,,,,,1,8,25.7,,28.4,25.5,11.0,4.4,,,25.0,,,,31.0,0.0,,,5.658884,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),KOURIS,,,,,1,8,24.8,,28.4,24.6,9.5,3.3,,,18.0,,,,32.0,0.0,,,4.887218,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),KOURIS,,,,,1,8,24.6,,28.4,24.0,13.0,5.4,,,22.0,,,,35.0,0.0,,,6.687772,,
2026-09-12T05:40:00+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12 08:30 (Local Time),KOURIS,,,,,1,8,25.9,,28.4,21.6,1.5,1.0,,,150.0,,,,37.0,0.0,,,0.771666,,
