collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),AVDIMOU,,,,,1,11,18.7,19.1,23.8,15.9,1.5,0.0,608.0,144.0,350.0,,,,90.0,0.0,,,0.771666,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),AVDIMOU,,,,,1,11,30.6,44.5,31.1,15.9,4.2,2.2,860.0,871.0,141.0,,,,55.0,0.0,,,2.160665,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),AVDIMOU,,,,,1,11,32.1,41.2,33.2,15.9,3.2,1.6,891.0,479.0,228.0,,,,48.0,0.0,,,1.646221,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),AVDIMOU,,,,,1,11,27.2,24.5,33.2,15.9,1.3,0.2,3.0,7.0,211.0,,,,65.0,0.0,,,0.668777,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),AVDIMOU,,,,,1,11,23.2,21.1,26.1,23.1,1.6,0.0,3.0,6.0,357.0,,,,72.0,0.0,,,0.82311,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),AVDIMOU,,,,,1,11,21.1,19.4,26.1,21.0,1.1,0.0,3.0,6.0,276.0,,,,77.0,0.0,,,0.565888,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),AVDIMOU,,,,,1,11,20.1,18.0,26.1,19.9,1.7,0.5,3.0,5.0,319.0,,,,81.0,0.0,,,0.874555,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),AVDIMOU,,,,,1,11,18.7,16.7,26.1,18.6,1.4,0.3,3.0,6.0,326.0,,,,82.0,0.0,,,0.720222,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),AVDIMOU,,,,,1,11,29.4,37.6,29.6,18.5,1.4,0.8,882.0,462.0,163.0,,,,61.0,0.0,,,0.720222,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),AVDIMOU,,,,,1,11,34.1,45.9,34.3,18.5,4.9,2.3,854.0,819.0,231.0,,,,32.0,0.0,,,2.520776,,
2026-09-11T15:00:00+00:00,2026-09-11T15:06:25.963810+00:00,2026-09-11T15:06:25.963810+00:00,2026-09-11 18:00 (Local Time),AVDIMOU,,,,,1,11,32.6,36.9,34.5,18.5,2.2,1.0,665.0,119.0,275.0,,,,38.0,0.0,,,1.131777,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),AVDIMOU,,,,,1,11,24.6,21.1,24.8,24.2,1.3,0.6,3.0,4.0,315.0,,,,56.0,0.0,,,0.668777,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),AVDIMOU,,,,,1,11,20.5,17.2,24.8,19.8,1.7,0.2,3.0,4.0,353.0,,,,63.0,0.0,,,0.874555,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),AVDIMOU,,,,,1,11,17.7,15.8,24.8,17.6,1.7,0.0,3.0,4.0,332.0,,,,70.0,0.0,,,0.874555,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),AVDIMOU,,,,,1,11,17.6,15.2,24.8,17.3,1.6,0.2,3.0,5.0,305.0,,,,72.0,0.0,,,0.82311,,
2026-09-12T05:40:00+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12 08:30 (Local Time),AVDIMOU,,,,,1,11,28.8,34.0,29.0,16.8,0.7,0.5,852.0,357.0,89.0,,,,58.0,0.0,,,0.360111,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),AVDIMOU,,,,,1,11,31.8,46.9,32.1,16.8,4.7,2.6,860.0,886.0,113.0,,,,44.0,0.0,,,2.417887,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),AVDIMOU,,,,,1,11,33.5,43.8,34.3,16.8,5.5,1.8,941.0,572.0,238.0,,,,50.0,0.0,,,2.829442,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),AVDIMOU,,,,,1,11,28.9,27.6,34.3,16.8,2.4,1.0,4.0,13.0,162.0,,,,68.0,0.0,,,1.234666,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),AVDIMOU,,,,,1,11,22.6,19.6,23.1,22.5,0.0,0.1,3.0,5.0,346.0,,,,81.0,0.0,,,0.0,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),AVDIMOU,,,,,1,11,18.4,16.2,23.1,18.4,1.5,0.5,3.0,7.0,330.0,,,,81.0,0.0,,,0.771666,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),AVDIMOU,,,,,1,11,16.4,14.7,23.1,16.3,1.4,0.4,3.0,5.0,313.0,,,,76.0,0.0,,,0.720222,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),AVDIMOU,,,,,1,11,17.1,14.3,23.1,16.0,1.8,0.6,3.0,5.0,302.0,,,,63.0,0.0,,,0.925999,,
