collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-02T20:00:00+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02 23:00 (Local Time),ZYGI,,,,,1,9,24.5,24.1,25.0,23.7,1.1,0.5,,,89.0,,,,69.0,0.0,,,0.565888,,
2026-09-02T22:30:00+00:00,2026-09-02T22:38:45.682970+00:00,2026-09-02T22:38:45.682970+00:00,2026-09-03 01:30 (Local Time),ZYGI,,,,,1,9,24.1,23.5,25.0,22.9,2.4,0.7,,,349.0,,,,71.0,0.0,,,1.234666,,
2026-09-03T00:40:00+00:00,2026-09-03T00:41:04.689366+00:00,2026-09-03T00:41:04.689366+00:00,2026-09-03 03:30 (Local Time),ZYGI,,,,,1,9,23.8,22.2,25.0,22.9,2.2,0.1,,,340.0,,,,67.0,0.0,,,1.131777,,
2026-09-03T05:00:00+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03 08:00 (Local Time),ZYGI,,,,,1,9,28.2,33.9,28.5,21.5,0.8,0.3,,,324.0,,,,53.0,0.0,,,0.411555,,
2026-09-03T09:30:00+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03 12:30 (Local Time),ZYGI,,,,,1,9,32.6,42.1,33.0,21.5,3.7,1.5,,,170.0,,,,52.0,0.0,,,1.903443,,
2026-09-03T13:50:00+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03 16:40 (Local Time),ZYGI,,,,,1,9,31.4,36.4,33.7,21.5,2.6,1.8,,,216.0,,,,64.0,0.0,,,1.337554,,
2026-09-03T17:10:00+00:00,2026-09-03T17:19:20.989738+00:00,2026-09-03T17:19:20.989738+00:00,2026-09-03 20:10 (Local Time),ZYGI,,,,,1,9,27.5,27.8,33.7,21.5,1.8,0.2,,,262.0,,,,77.0,0.0,,,0.925999,,
2026-09-03T19:50:00+00:00,2026-09-03T19:57:59.047371+00:00,2026-09-03T19:57:59.047371+00:00,2026-09-03 22:50 (Local Time),ZYGI,,,,,1,9,24.5,24.7,26.9,24.5,0.8,0.2,,,297.0,,,,85.0,0.0,,,0.411555,,
2026-09-03T22:20:00+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-04 01:20 (Local Time),ZYGI,,,,,1,9,22.3,22.1,26.9,22.2,1.3,0.3,,,337.0,,,,84.0,0.0,,,0.668777,,
2026-09-04T00:10:00+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04 03:10 (Local Time),ZYGI,,,,,1,9,21.4,21.0,26.9,21.2,0.8,0.1,,,329.0,,,,78.0,0.0,,,0.411555,,
2026-09-04T04:40:00+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04 07:40 (Local Time),ZYGI,,,,,1,9,24.2,27.8,26.9,20.4,1.7,0.5,,,314.0,,,,60.0,0.0,,,0.874555,,
2026-09-04T09:00:00+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04 12:00 (Local Time),ZYGI,,,,,1,9,31.0,40.7,31.7,20.4,4.9,1.9,,,209.0,,,,64.0,0.0,,,2.520776,,
2026-09-04T13:20:00+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04 16:20 (Local Time),ZYGI,,,,,1,9,30.8,36.0,32.4,20.4,4.1,2.0,,,215.0,,,,64.0,0.0,,,2.10922,,
2026-09-04T16:50:00+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04 19:50 (Local Time),ZYGI,,,,,1,9,27.8,28.2,32.4,20.4,1.5,0.3,,,235.0,,,,75.0,0.0,,,0.771666,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),ZYGI,,,,,1,9,24.0,23.9,27.0,23.8,1.7,0.3,,,340.0,,,,81.0,0.0,,,0.874555,,
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),ZYGI,,,,,1,9,23.8,23.5,27.0,23.4,2.2,0.4,,,332.0,,,,80.0,0.0,,,1.131777,,
2026-09-05T00:50:00+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05 03:50 (Local Time),ZYGI,,,,,1,9,22.8,22.6,27.0,22.8,2.0,0.4,,,331.0,,,,80.0,0.0,,,1.028888,,
2026-09-05T05:30:00+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05 08:20 (Local Time),ZYGI,,,,,1,9,28.7,34.9,28.8,22.6,1.6,0.8,,,12.0,,,,66.0,0.0,,,0.82311,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),ZYGI,,,,,1,9,30.8,39.8,31.0,22.6,5.1,1.7,,,166.0,,,,63.0,0.0,,,2.623664,,
2026-09-05T12:40:00+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05 15:40 (Local Time),ZYGI,,,,,1,9,31.9,39.5,32.6,22.6,2.9,1.9,,,222.0,,,,59.0,0.0,,,1.491888,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),ZYGI,,,,,1,9,29.1,30.2,32.6,22.6,2.3,1.4,,,224.0,,,,66.0,0.0,,,1.183221,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),ZYGI,,,,,1,9,27.0,27.4,32.6,22.6,1.0,0.3,,,309.0,,,,78.0,0.0,,,0.514444,,
