collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-02T22:30:00+00:00,2026-09-02T22:38:45.682970+00:00,2026-09-02T22:38:45.682970+00:00,2026-09-03 01:30 (Local Time),KALAVASOS,,,,,1,5,24.5,,26.8,24.3,,,,,,,,,68.0,0.0,,,,,
2026-09-03T00:40:00+00:00,2026-09-03T00:41:04.689366+00:00,2026-09-03T00:41:04.689366+00:00,2026-09-03 03:30 (Local Time),KALAVASOS,,,,,1,5,25.9,,26.8,23.8,,,,,,,,,57.0,0.0,,,,,
2026-09-03T05:00:00+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03 08:00 (Local Time),KALAVASOS,,,,,1,5,29.1,,29.5,22.4,,,,,,,,,49.0,0.0,,,,,
2026-09-03T09:30:00+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03 12:30 (Local Time),KALAVASOS,,,,,1,5,35.3,,35.5,22.4,,,,,,,,,38.0,0.0,,,,,
2026-09-03T13:50:00+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03 16:40 (Local Time),KALAVASOS,,,,,1,5,35.2,,37.3,22.4,,,,,,,,,44.0,0.0,,,,,
2026-09-03T17:10:00+00:00,2026-09-03T17:19:20.989738+00:00,2026-09-03T17:19:20.989738+00:00,2026-09-03 20:10 (Local Time),KALAVASOS,,,,,1,5,27.5,,37.3,22.4,,,,,,,,,75.0,0.0,,,,,
2026-09-03T19:50:00+00:00,2026-09-03T19:57:59.047371+00:00,2026-09-03T19:57:59.047371+00:00,2026-09-03 22:50 (Local Time),KALAVASOS,,,,,1,5,24.6,,26.6,24.4,,,,,,,,,76.0,0.0,,,,,
2026-09-03T22:20:00+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-04 01:20 (Local Time),KALAVASOS,,,,,1,5,23.4,,26.6,23.1,,,,,,,,,65.0,0.0,,,,,
2026-09-04T00:10:00+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04 03:10 (Local Time),KALAVASOS,,,,,1,5,23.1,,26.6,23.1,,,,,,,,,63.0,0.0,,,,,
2026-09-04T04:40:00+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04 07:40 (Local Time),KALAVASOS,,,,,1,5,23.9,,26.6,22.0,,,,,,,,,56.0,0.0,,,,,
2026-09-04T09:00:00+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04 12:00 (Local Time),KALAVASOS,,,,,1,5,34.7,,34.9,22.0,,,,,,,,,49.0,0.0,,,,,
2026-09-04T13:20:00+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04 16:20 (Local Time),KALAVASOS,,,,,1,5,32.0,,35.5,22.0,,,,,,,,,58.0,0.0,,,,,
2026-09-04T16:50:00+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04T16:55:20.414199+00:00,2026-09-04 19:50 (Local Time),KALAVASOS,,,,,1,5,27.4,,35.5,22.0,,,,,,,,,76.0,0.0,,,,,
2026-09-04T21:20:00+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-04T21:28:37.350031+00:00,2026-09-05 00:20 (Local Time),KALAVASOS,,,,,1,5,23.6,,26.6,23.6,,,,,,,,,80.0,0.0,,,,,
2026-09-04T23:10:00+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-04T23:13:59.362901+00:00,2026-09-05 02:00 (Local Time),KALAVASOS,,,,,1,5,23.1,,26.6,23.1,,,,,,,,,80.0,0.0,,,,,
2026-09-05T00:50:00+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05T00:58:36.798402+00:00,2026-09-05 03:50 (Local Time),KALAVASOS,,,,,1,5,22.8,,26.6,22.6,,,,,,,,,78.0,0.0,,,,,
2026-09-05T05:30:00+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05T05:34:27.041536+00:00,2026-09-05 08:20 (Local Time),KALAVASOS,,,,,1,5,28.5,,28.8,21.5,,,,,,,,,61.0,0.0,,,,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),KALAVASOS,,,,,1,5,32.5,,33.5,21.5,,,,,,,,,59.0,0.0,,,,,
2026-09-05T12:40:00+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05T12:46:38.234247+00:00,2026-09-05 15:40 (Local Time),KALAVASOS,,,,,1,5,33.8,,35.5,21.5,,,,,,,,,51.0,0.0,,,,,
2026-09-05T15:30:00+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05T15:36:48.906932+00:00,2026-09-05 18:30 (Local Time),KALAVASOS,,,,,1,5,30.3,,35.5,21.5,,,,,,,,,60.0,0.0,,,,,
2026-09-05T17:30:00+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05T17:34:18.514718+00:00,2026-09-05 20:20 (Local Time),KALAVASOS,,,,,1,5,27.2,,35.5,21.5,,,,,,,,,73.0,0.0,,,,,
2026-09-05T19:20:00+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05T19:24:14.745082+00:00,2026-09-05 22:10 (Local Time),KALAVASOS,,,,,1,5,25.3,,26.3,25.3,,,,,,,,,78.0,0.0,,,,,
2026-09-05T21:20:00+00:00,2026-09-05T21:24:29.534473+00:00,2026-09-05T21:24:29.534473+00:00,2026-09-06 00:10 (Local Time),KALAVASOS,,,,,1,5,24.2,,26.3,24.1,,,,,,,,,80.0,0.0,,,,,
2026-09-05T23:00:00+00:00,2026-09-05T23:03:04.494056+00:00,2026-09-05T23:03:04.494056+00:00,2026-09-06 01:50 (Local Time),KALAVASOS,,,,,1,5,23.4,,26.3,23.4,,,,,,,,,78.0,0.0,,,,,
2026-09-06T00:40:00+00:00,2026-09-06T00:49:26.903513+00:00,2026-09-06T00:49:26.903513+00:00,2026-09-06 03:40 (Local Time),KALAVASOS,,,,,1,5,22.2,,26.3,22.2,,,,,,,,,79.0,0.0,,,,,
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),KALAVASOS,,,,,1,5,27.2,,27.5,22.2,,,,,,,,,58.0,0.0,,,,,
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),KALAVASOS,,,,,1,5,36.4,,36.8,22.2,,,,,,,,,39.0,0.0,,,,,
2026-09-06T13:00:00+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06T13:01:00.422439+00:00,2026-09-06 15:50 (Local Time),KALAVASOS,,,,,1,5,36.9,,37.2,22.2,,,,,,,,,39.0,0.0,,,,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),KALAVASOS,,,,,1,5,30.2,,38.1,22.2,,,,,,,,,61.0,0.0,,,,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),KALAVASOS,,,,,1,5,25.1,,25.3,25.1,,,,,,,,,69.0,0.0,,,,,
2026-09-06T20:20:00+00:00,2026-09-06T20:28:30.159611+00:00,2026-09-06T20:28:30.159611+00:00,2026-09-06 23:20 (Local Time),KALAVASOS,,,,,1,5,24.1,,25.3,23.8,,,,,,,,,52.0,0.0,,,,,
2026-09-06T22:10:00+00:00,2026-09-06T22:16:29.921586+00:00,2026-09-06T22:16:29.921586+00:00,2026-09-07 01:10 (Local Time),KALAVASOS,,,,,1,5,23.6,,25.3,22.9,,,,,,,,,41.0,0.0,,,,,
2026-09-06T23:50:00+00:00,2026-09-06T23:57:54.662656+00:00,2026-09-06T23:57:54.662656+00:00,2026-09-07 02:50 (Local Time),KALAVASOS,,,,,1,5,24.0,,25.3,22.9,,,,,,,,,37.0,0.0,,,,,
2026-09-07T04:20:00+00:00,2026-09-07T04:22:20.401364+00:00,2026-09-07T04:22:20.401364+00:00,2026-09-07 07:10 (Local Time),KALAVASOS,,,,,1,5,31.2,,31.3,22.9,,,,,,,,,27.0,0.0,,,,,
2026-09-07T09:20:00+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07 12:20 (Local Time),KALAVASOS,,,,,1,5,39.0,,39.8,22.9,,,,,,,,,20.0,0.0,,,,,
2026-09-07T15:10:00+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07 18:00 (Local Time),KALAVASOS,,,,,1,5,34.4,,40.2,22.9,,,,,,,,,41.0,0.0,,,,,
2026-09-07T19:00:00+00:00,2026-09-07T19:09:33.641112+00:00,2026-09-07T19:09:33.641112+00:00,2026-09-07 22:00 (Local Time),KALAVASOS,,,,,1,5,25.4,,26.9,25.4,,,,,,,,,70.0,0.0,,,,,
2026-09-07T22:00:00+00:00,2026-09-07T22:01:25.148794+00:00,2026-09-07T22:01:25.148794+00:00,2026-09-08 00:50 (Local Time),KALAVASOS,,,,,1,5,24.5,,26.9,23.6,,,,,,,,,49.0,0.0,,,,,
2026-09-08T00:10:00+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08T00:11:07.057495+00:00,2026-09-08 03:00 (Local Time),KALAVASOS,,,,,1,5,24.2,,26.9,23.6,,,,,,,,,39.0,0.0,,,,,
2026-09-08T04:30:00+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08T04:34:16.468143+00:00,2026-09-08 07:20 (Local Time),KALAVASOS,,,,,1,5,27.3,,27.3,23.1,,,,,,,,,49.0,0.0,,,,,
2026-09-08T09:00:00+00:00,2026-09-08T09:02:13.651985+00:00,2026-09-08T09:02:13.651985+00:00,2026-09-08 11:50 (Local Time),KALAVASOS,,,,,1,5,35.8,,36.1,23.1,,,,,,,,,26.0,0.0,,,,,
2026-09-08T13:30:00+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08 16:20 (Local Time),KALAVASOS,,,,,1,5,33.4,,37.3,23.1,,,,,,,,,36.0,0.0,,,,,
2026-09-08T17:20:00+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08T17:24:47.132510+00:00,2026-09-08 20:10 (Local Time),KALAVASOS,,,,,1,5,26.6,,37.3,23.1,,,,,,,,,57.0,0.0,,,,,
2026-09-08T19:50:00+00:00,2026-09-08T19:59:34.582489+00:00,2026-09-08T19:59:34.582489+00:00,2026-09-08 22:50 (Local Time),KALAVASOS,,,,,1,5,22.8,,24.8,22.7,,,,,,,,,66.0,0.0,,,,,
2026-09-08T22:30:00+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-09 01:20 (Local Time),KALAVASOS,,,,,1,5,20.5,,24.8,20.4,,,,,,,,,52.0,0.0,,,,,
2026-09-09T00:30:00+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09 03:20 (Local Time),KALAVASOS,,,,,1,5,21.5,,24.8,20.4,,,,,,,,,42.0,0.0,,,,,
2026-09-09T05:00:00+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09 08:00 (Local Time),KALAVASOS,,,,,1,5,26.6,,27.0,19.4,,,,,,,,,32.0,0.0,,,,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),KALAVASOS,,,,,1,5,35.1,,35.8,19.4,,,,,,,,,27.0,0.0,,,,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),KALAVASOS,,,,,1,5,32.0,,35.8,19.4,,,,,,,,,53.0,0.0,,,,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),KALAVASOS,,,,,1,5,26.2,,35.8,19.4,,,,,,,,,70.0,0.0,,,,,
2026-09-09T19:50:00+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09T19:55:49.026263+00:00,2026-09-09 22:50 (Local Time),KALAVASOS,,,,,1,5,23.3,,25.1,23.2,,,,,,,,,69.0,0.0,,,,,
2026-09-09T22:00:00+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-09T22:06:37.705228+00:00,2026-09-10 01:00 (Local Time),KALAVASOS,,,,,1,5,22.5,,25.1,22.2,,,,,,,,,72.0,0.0,,,,,
2026-09-10T00:00:00+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10T00:08:27.320149+00:00,2026-09-10 03:00 (Local Time),KALAVASOS,,,,,1,5,21.6,,25.1,21.6,,,,,,,,,73.0,0.0,,,,,
2026-09-10T04:40:00+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10T04:42:00.328832+00:00,2026-09-10 07:30 (Local Time),KALAVASOS,,,,,1,5,21.4,,25.1,19.9,,,,,,,,,70.0,0.0,,,,,
2026-09-10T09:10:00+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10T09:11:54.965978+00:00,2026-09-10 12:00 (Local Time),KALAVASOS,,,,,1,5,31.9,,32.9,19.9,,,,,,,,,53.0,0.0,,,,,
2026-09-10T13:30:00+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10T13:36:09.327585+00:00,2026-09-10 16:30 (Local Time),KALAVASOS,,,,,1,5,34.4,,35.3,19.9,,,,,,,,,42.0,0.0,,,,,
2026-09-10T17:00:00+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10T17:09:15.516552+00:00,2026-09-10 20:00 (Local Time),KALAVASOS,,,,,1,5,27.1,,35.3,19.9,,,,,,,,,60.0,0.0,,,,,
2026-09-10T19:40:00+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10T19:41:30.588440+00:00,2026-09-10 22:30 (Local Time),KALAVASOS,,,,,1,5,24.0,,25.1,23.9,,,,,,,,,63.0,0.0,,,,,
2026-09-10T21:50:00+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-10T21:54:46.776739+00:00,2026-09-11 00:40 (Local Time),KALAVASOS,,,,,1,5,23.4,,25.1,22.8,,,,,,,,,59.0,0.0,,,,,
2026-09-10T23:30:00+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-10T23:30:55.102067+00:00,2026-09-11 02:20 (Local Time),KALAVASOS,,,,,1,5,22.7,,25.1,22.7,,,,,,,,,61.0,0.0,,,,,
2026-09-11T01:20:00+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11T01:24:42.666925+00:00,2026-09-11 04:10 (Local Time),KALAVASOS,,,,,1,5,21.5,,25.1,21.2,,,,,,,,,63.0,0.0,,,,,
2026-09-11T06:10:00+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11T06:10:43.847576+00:00,2026-09-11 09:00 (Local Time),KALAVASOS,,,,,1,5,31.1,,31.2,20.3,,,,,,,,,49.0,0.0,,,,,
2026-09-11T11:10:00+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11T11:19:54.025145+00:00,2026-09-11 14:10 (Local Time),KALAVASOS,,,,,1,5,34.8,,35.8,20.3,,,,,,,,,43.0,0.0,,,,,
2026-09-11T15:00:00+00:00,2026-09-11T15:06:25.963810+00:00,2026-09-11T15:06:25.963810+00:00,2026-09-11 18:00 (Local Time),KALAVASOS,,,,,1,5,32.9,,35.8,20.3,,,,,,,,,44.0,0.0,,,,,
2026-09-11T18:20:00+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11T18:25:17.389283+00:00,2026-09-11 21:20 (Local Time),KALAVASOS,,,,,1,5,24.9,,25.4,24.9,,,,,,,,,63.0,0.0,,,,,
2026-09-11T21:00:00+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-11T21:06:04.276080+00:00,2026-09-12 00:00 (Local Time),KALAVASOS,,,,,1,5,23.1,,25.4,23.0,,,,,,,,,63.0,0.0,,,,,
2026-09-11T23:10:00+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-11T23:12:56.118621+00:00,2026-09-12 02:00 (Local Time),KALAVASOS,,,,,1,5,21.8,,25.4,21.6,,,,,,,,,64.0,0.0,,,,,
2026-09-12T01:00:00+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12T01:06:34.269547+00:00,2026-09-12 04:00 (Local Time),KALAVASOS,,,,,1,5,22.5,,25.4,21.0,,,,,,,,,60.0,0.0,,,,,
2026-09-12T05:40:00+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12T05:41:30.372561+00:00,2026-09-12 08:30 (Local Time),KALAVASOS,,,,,1,5,29.9,,30.4,20.5,,,,,,,,,44.0,0.0,,,,,
2026-09-12T09:30:00+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12T09:35:47.093341+00:00,2026-09-12 12:30 (Local Time),KALAVASOS,,,,,1,5,35.9,,36.2,20.5,,,,,,,,,35.0,0.0,,,,,
2026-09-12T13:00:00+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12T13:05:17.109424+00:00,2026-09-12 16:00 (Local Time),KALAVASOS,,,,,1,5,34.1,,36.7,20.5,,,,,,,,,44.0,0.0,,,,,
2026-09-12T16:10:00+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12T16:13:46.930209+00:00,2026-09-12 19:00 (Local Time),KALAVASOS,,,,,1,5,29.3,,36.7,20.5,,,,,,,,,69.0,0.0,,,,,
2026-09-12T18:20:00+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12T18:24:02.851326+00:00,2026-09-12 21:10 (Local Time),KALAVASOS,,,,,1,5,25.6,,25.8,25.5,,,,,,,,,73.0,0.0,,,,,
2026-09-12T20:40:00+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12T20:42:07.166650+00:00,2026-09-12 23:30 (Local Time),KALAVASOS,,,,,1,5,23.6,,25.8,23.4,,,,,,,,,58.0,0.0,,,,,
2026-09-12T22:30:00+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-12T22:33:59.906377+00:00,2026-09-13 01:20 (Local Time),KALAVASOS,,,,,1,5,22.5,,25.8,22.5,,,,,,,,,53.0,0.0,,,,,
2026-09-13T00:10:00+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13T00:13:29.081739+00:00,2026-09-13 03:00 (Local Time),KALAVASOS,,,,,1,5,21.1,,25.8,21.1,,,,,,,,,53.0,0.0,,,,,
2026-09-13T04:40:00+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13T04:47:07.966048+00:00,2026-09-13 07:40 (Local Time),KALAVASOS,,,,,1,5,22.1,,25.8,20.0,,,,,,,,,51.0,0.0,,,,,
2026-09-13T09:40:00+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13 12:40 (Local Time),KALAVASOS,,,,,1,5,33.5,,35.1,20.0,,,,,,,,,56.0,0.0,,,,,
2026-09-13T13:50:00+00:00,2026-09-13T13:55:34.237638+00:00,2026-09-13T13:55:34.237638+00:00,2026-09-13 16:50 (Local Time),KALAVASOS,,,,,1,5,36.1,,36.4,20.0,,,,,,,,,49.0,0.0,,,,,
2026-09-13T17:00:00+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13 20:00 (Local Time),KALAVASOS,,,,,1,5,28.3,,36.4,20.0,,,,,,,,,71.0,0.0,,,,,
2026-09-13T19:20:00+00:00,2026-09-13T19:28:12.840617+00:00,2026-09-13T19:28:12.840617+00:00,2026-09-13 22:20 (Local Time),KALAVASOS,,,,,1,5,24.5,,26.5,24.5,,,,,,,,,74.0,0.0,,,,,
2026-09-13T21:30:00+00:00,2026-09-13T21:37:29.618737+00:00,2026-09-13T21:37:29.618737+00:00,2026-09-14 00:30 (Local Time),KALAVASOS,,,,,1,5,22.8,,26.5,22.8,,,,,,,,,69.0,0.0,,,,,
2026-09-13T23:20:00+00:00,2026-09-13T23:28:21.344836+00:00,2026-09-13T23:28:21.344836+00:00,2026-09-14 02:20 (Local Time),KALAVASOS,,,,,1,5,21.7,,26.5,21.7,,,,,,,,,70.0,0.0,,,,,
2026-09-14T01:30:00+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14 04:20 (Local Time),KALAVASOS,,,,,1,5,20.9,,26.5,20.6,,,,,,,,,67.0,0.0,,,,,
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14 09:50 (Local Time),KALAVASOS,,,,,1,5,33.1,,33.2,19.9,,,,,,,,,49.0,0.0,,,,,
2026-09-14T13:30:00+00:00,2026-09-14T13:32:21.016330+00:00,2026-09-14T13:32:21.016330+00:00,2026-09-14 16:20 (Local Time),KALAVASOS,,,,,1,5,33.6,,36.4,19.9,,,,,,,,,50.0,0.0,,,,,
2026-09-14T18:50:00+00:00,2026-09-14T18:51:03.145353+00:00,2026-09-14T18:51:03.145353+00:00,2026-09-14 21:40 (Local Time),KALAVASOS,,,,,1,5,26.3,,27.0,26.2,,,,,,,,,68.0,0.0,,,,,
2026-09-14T22:00:00+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-15 01:00 (Local Time),KALAVASOS,,,,,1,5,23.6,,27.0,23.4,,,,,,,,,73.0,0.0,,,,,
2026-09-15T00:30:00+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15 03:30 (Local Time),KALAVASOS,,,,,1,5,21.6,,27.0,21.6,,,,,,,,,74.0,0.0,,,,,
2026-09-15T05:20:00+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15 08:10 (Local Time),KALAVASOS,,,,,1,5,27.0,,27.3,21.1,,,,,,,,,60.0,0.0,,,,,
2026-09-15T10:10:00+00:00,2026-09-15T10:12:20.816896+00:00,2026-09-15T10:12:20.816896+00:00,2026-09-15 13:00 (Local Time),KALAVASOS,,,,,1,5,35.1,,36.2,21.1,,,,,,,,,38.0,0.0,,,,,
2026-09-15T15:00:00+00:00,2026-09-15T15:00:43.468306+00:00,2026-09-15T15:00:43.468306+00:00,2026-09-15 17:50 (Local Time),KALAVASOS,,,,,1,5,31.3,,36.4,21.1,,,,,,,,,59.0,0.0,,,,,
2026-09-15T18:50:00+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15T18:54:21.615923+00:00,2026-09-15 21:40 (Local Time),KALAVASOS,,,,,1,5,25.1,,25.8,25.1,,,,,,,,,74.0,0.0,,,,,
2026-09-15T21:40:00+00:00,2026-09-15T21:48:39.939442+00:00,2026-09-15T21:48:39.939442+00:00,2026-09-16 00:40 (Local Time),KALAVASOS,,,,,1,5,23.5,,25.8,23.4,,,,,,,,,73.0,0.0,,,,,
